DateTime,Ensemble ET,Precip (gridMET)
2022-08-04 00:00:00,2.054,5.863
2022-08-05 00:00:00,1.735,4.774
2022-08-06 00:00:00,1.702,4.523
2022-08-07 00:00:00,2.022,5.193
2022-08-08 00:00:00,1.97,5.361
2022-08-09 00:00:00,1.707,4.942
2022-08-10 00:00:00,1.626,5.026
2022-08-11 00:00:00,1.668,5.528
2022-08-12 00:00:00,1.641,5.863
2022-08-13 00:00:00,1.642,6.366
2022-08-14 00:00:00,1.7,7.204
2022-08-15 00:00:00,1.471,6.869
2022-08-16 00:00:00,1.512,7.036
2022-08-17 00:00:00,1.392,6.45
2022-08-18 00:00:00,1.469,6.785
2022-08-19 00:00:00,1.475,6.785
2022-08-20 00:00:00,1.48,6.785
2022-08-21 00:00:00,1.266,5.78
2022-08-22 00:00:00,1.344,6.115
2022-08-23 00:00:00,1.442,6.533
2022-08-24 00:00:00,1.309,6.115
2022-08-25 00:00:00,1.181,5.696
2022-08-26 00:00:00,1.144,5.696
2022-08-27 00:00:00,1.025,5.277
2022-08-28 00:00:00,0.943,5.026
2022-08-29 00:00:00,0.91,5.026
2022-08-30 00:00:00,0.964,5.528
2022-08-31 00:00:00,1.04,6.198
2022-09-01 00:00:00,1.056,6.645
2022-09-02 00:00:00,0.985,6.56
2022-09-03 00:00:00,0.963,6.813
2022-09-04 00:00:00,0.981,7.402
2022-09-05 00:00:00,0.988,7.99
2022-09-06 00:00:00,0.84,7.317
2022-09-07 00:00:00,0.731,6.897
2022-09-08 00:00:00,0.768,7.906
2022-09-09 00:00:00,0.801,6.56
2022-09-10 00:00:00,0.668,4.542
2022-09-11 00:00:00,0.723,4.205
2022-09-12 00:00:00,0.878,4.458
2022-09-13 00:00:00,0.746,3.364
2022-09-14 00:00:00,0.747,3.028
2022-09-15 00:00:00,0.731,2.691
2022-09-16 00:00:00,1.048,3.533
2022-09-17 00:00:00,0.911,3.112
2022-09-18 00:00:00,0.51,1.766
2022-09-19 00:00:00,0.575,2.019
2022-09-20 00:00:00,0.662,2.355
2022-09-21 00:00:00,0.722,2.607
2022-09-22 00:00:00,0.988,3.617
2022-09-23 00:00:00,1.11,4.121
2022-09-24 00:00:00,1.16,4.374
2022-09-25 00:00:00,0.973,3.617
2022-09-26 00:00:00,1.078,3.953
2022-09-27 00:00:00,1.186,4.29
2022-09-28 00:00:00,1.132,4.037
2022-09-29 00:00:00,1.147,4.037
2022-09-30 00:00:00,1.162,4.037
