DateTime,Ensemble ET,Precip (gridMET)
2022-08-26 00:00:00,0.699,5.696
2022-08-27 00:00:00,0.617,5.277
2022-08-28 00:00:00,0.559,5.026
2022-08-29 00:00:00,0.531,5.026
2022-08-30 00:00:00,0.552,5.528
2022-08-31 00:00:00,0.584,6.198
2022-09-01 00:00:00,0.597,6.645
2022-09-02 00:00:00,0.561,6.56
2022-09-03 00:00:00,0.553,6.813
2022-09-04 00:00:00,0.568,7.402
2022-09-05 00:00:00,0.579,7.99
2022-09-06 00:00:00,0.498,7.317
2022-09-07 00:00:00,0.44,6.897
2022-09-08 00:00:00,0.47,7.906
2022-09-09 00:00:00,0.499,6.56
2022-09-10 00:00:00,0.421,4.542
2022-09-11 00:00:00,0.46,4.205
2022-09-12 00:00:00,0.562,4.458
2022-09-13 00:00:00,0.48,3.364
2022-09-14 00:00:00,0.482,3.028
2022-09-15 00:00:00,0.473,2.691
2022-09-16 00:00:00,0.68,3.533
2022-09-17 00:00:00,0.59,3.112
2022-09-18 00:00:00,0.33,1.766
2022-09-19 00:00:00,0.371,2.019
2022-09-20 00:00:00,0.427,2.355
2022-09-21 00:00:00,0.465,2.607
2022-09-22 00:00:00,0.634,3.617
2022-09-23 00:00:00,0.711,4.121
2022-09-24 00:00:00,0.742,4.374
2022-09-25 00:00:00,0.628,3.617
2022-09-26 00:00:00,0.702,3.953
2022-09-27 00:00:00,0.779,4.29
2022-09-28 00:00:00,0.749,4.037
2022-09-29 00:00:00,0.766,4.037
2022-09-30 00:00:00,0.782,4.037
